 ,Label,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1922,5th_33pc_B.tif,0.00012556,0.045752701,0.016726467,0.009557812,104.4094146,0.753752856,0.017300314,1.973435035,2.090695551,104.4702941,0.010506599,1.750030991,0.571418452,0.920770878
1923,5th_33pc_B.tif,0.000273897,0.123819045,0.057515872,0.006063305,109.958047,0.224502889,0.055091351,0.177241701,2.111770022,111.2796044,0.007312108,9.485895316,0.105419675,0.784937238
1924,5th_33pc_B.tif,0.000000584,0.0022926,0.001219487,0.000609743,0,1,0.001208306,2.124738926,2.40194927,153.4349488,0.000540371,2,0.5,1
1925,5th_33pc_B.tif,0.000046428,0.028569448,0.009586969,0.006166093,40.51142906,0.714804734,0.011087487,1.74701957,2.587836907,43.02506599,0.007199424,1.554788311,0.643174375,0.859459459
1926,5th_33pc_B.tif,0.000003212,0.006430142,0.002750985,0.001486616,48.79732168,0.976215035,0.0030568,1.749721425,2.588377278,45,0.0019105,1.850502073,0.540393883,0.846153846
1927,5th_33pc_B.tif,0.000002044,0.0045852,0.001667838,0.001560409,90,1,0.001948335,1.748640683,2.592700247,123.6900675,0.001621113,1.068846685,0.935587877,0.875
1928,5th_33pc_B.tif,0.000233893,0.090063126,0.037960114,0.007845114,0.659572651,0.36235351,0.039209495,1.350927598,2.836407585,172.8749837,0.008577526,4.838695077,0.20666729,0.897982063
1929,5th_33pc_E.tif,0.000125852,0.041931701,0.014249186,0.01124557,8.842367799,0.899469217,0.014759155,0.892152586,0.16103057,23.74949449,0.011347792,1.267093267,0.789207887,0.941048035
1930,5th_33pc_E.tif,0.000186297,0.052499386,0.018129509,0.013083649,163.7720533,0.849388213,0.019310233,1.636783878,0.573874044,162.0720802,0.013509276,1.38566148,0.721676986,0.95011169
1931,5th_33pc_E.tif,0.000991927,0.132094129,0.042739135,0.029550448,141.6446122,0.714368849,0.04642476,0.381501954,0.663035265,129.8055711,0.033109003,1.446310921,0.691414264,0.903938265
1932,5th_33pc_E.tif,0.000326749,0.10642787,0.048226504,0.008626578,170.8867842,0.362504451,0.047083655,2.212279035,0.7538176,170.7538873,0.009892556,5.59045583,0.17887629,0.841669801
1933,5th_33pc_E.tif,0.000412305,0.100020223,0.040707196,0.012896081,82.22876024,0.517908518,0.042493921,2.185800854,0.948351174,82.69424047,0.015161724,3.156555541,0.316801015,0.913620188
1934,5th_33pc_E.tif,0.000248201,0.071658697,0.02853653,0.011074191,28.83674804,0.607400446,0.031182733,0.229117321,0.960779708,27.89727103,0.012390768,2.576850066,0.388070697,0.934065934
1935,5th_33pc_E.tif,0.00014746,0.049202849,0.018139767,0.010350324,117.7932966,0.765428915,0.019150798,2.435992645,0.954835626,106.3895403,0.010906515,1.752579674,0.570587469,0.90990991
1936,5th_33pc_E.tif,0.000272729,0.091057744,0.034370684,0.01010306,155.7993276,0.413339676,0.040383472,1.535194123,1.149369201,155.4925948,0.01232554,3.402007217,0.293944115,0.863615349
1937,5th_33pc_E.tif,0.000233309,0.072848059,0.030833316,0.009634314,80.82192127,0.552465042,0.030839047,1.998292103,1.233667083,78.88695946,0.010571253,3.200364502,0.312464408,0.90692395
1938,5th_33pc_E.tif,0.000751026,0.119025922,0.044714212,0.021385511,105.8996998,0.666165055,0.042276912,0.349620062,1.246095617,125.1120112,0.021436932,2.090864806,0.478270999,0.924680928
1939,5th_33pc_E.tif,0.000184837,0.051997418,0.016895161,0.013929503,118.8397848,0.859081078,0.018164828,0.700320867,1.463865145,112.7509763,0.014519801,1.212904735,0.824467059,0.938472943
1940,5th_33pc_E.tif,0.000693794,0.120282772,0.04898361,0.01803391,38.18195184,0.602606166,0.05023126,2.182018257,1.525467444,40.20016389,0.019449899,2.716194685,0.368162122,0.947935368
1941,5th_33pc_E.tif,0.000347481,0.10790196,0.04632623,0.009550239,82.13274371,0.37504406,0.046550385,2.359259958,1.573020095,80.64702075,0.011123549,4.850792559,0.206151879,0.847276611
1942,5th_33pc_E.tif,0.000056648,0.037979585,0.015864922,0.004546299,93.68014323,0.493509255,0.016247116,2.156620818,1.536274865,93.81407483,0.005100013,3.489634221,0.286562985,0.856512141
1943,5th_33pc_E.tif,0.000259589,0.094964869,0.043574384,0.00758516,96.93750191,0.361717742,0.041043306,2.159322673,1.55464748,99.09027692,0.008318827,5.744688791,0.174073833,0.83435007
1944,5th_33pc_E.tif,0.000502825,0.112224928,0.040683183,0.015736657,18.51847165,0.501705048,0.045442602,1.834019307,1.599498276,25.34617594,0.016613114,2.585249399,0.386809876,0.885802469
1945,5th_33pc_E.tif,0.000185129,0.06383127,0.025796137,0.00913753,151.4377422,0.570973925,0.027083319,1.087766902,1.625436086,151.3895403,0.010370208,2.823097322,0.354220874,0.853297443
1946,5th_33pc_E.tif,0.000197685,0.057324322,0.020380027,0.012350319,70.67072339,0.755970431,0.022253841,2.072322936,1.693522837,60.9453959,0.013055406,1.650161996,0.606001109,0.925495557
1947,5th_33pc_E.tif,0.000372009,0.090686892,0.028071641,0.016873139,25.24043899,0.568426587,0.031443837,2.347371795,1.707032113,19.05770451,0.01843038,1.663688126,0.601074194,0.883801596
1948,5th_33pc_E.tif,0.000240609,0.068285355,0.027526463,0.011129382,145.7117782,0.648434429,0.029084815,1.636243507,1.719460647,144.833564,0.012214563,2.473314598,0.404315731,0.930547713
1949,5th_33pc_E.tif,0.000527062,0.124822981,0.054655519,0.012278277,17.66323874,0.425091187,0.054349615,1.803758529,2.011261008,17.35402464,0.012970672,4.451399596,0.224648446,0.923509849
1950,5th_33pc_E.tif,0.000209949,0.069813755,0.021610786,0.012369513,171.5852989,0.54130357,0.02460914,0.844599934,2.052869578,171.1581854,0.014590018,1.747100814,0.572376815,0.825962091
1951,5th_33pc_E.tif,0.000448805,0.116231354,0.049697339,0.011498336,71.94452808,0.41746615,0.051799574,1.333095354,2.130142637,69.86369657,0.013597094,4.322133235,0.231367231,0.89542674
1952,5th_33pc_E.tif,0.00001898,0.016419053,0.006086782,0.003970268,115.0914115,0.884730774,0.00677083,1.384430603,2.082589985,118.6104597,0.004322968,1.533090761,0.652277103,0.915492958
1953,5th_33pc_E.tif,0.000023652,0.028962796,0.013008892,0.002314936,121.8599154,0.354321938,0.013509276,1.3882132,2.091235922,126.8698976,0.002959434,5.619547801,0.177950261,0.72
1954,5th_33pc_E.tif,0.000278277,0.075904859,0.026821367,0.013210104,18.4533253,0.60694276,0.031117115,1.536274865,2.304682483,20.32313683,0.014590018,2.030367635,0.492521641,0.911961722
1955,5th_33pc_E.tif,0.000246741,0.075294271,0.031371775,0.010014099,57.03789177,0.546923816,0.031923079,1.841584502,2.349533279,56.04094018,0.010940793,3.132760728,0.31920727,0.906652361
1956,5th_33pc_E.tif,0.000193889,0.100816237,0.042900311,0.005754424,4.475818396,0.239718254,0.04565096,1.694603579,2.450582663,6.115503566,0.007522741,7.455187208,0.134134794,0.693110647
1957,5th_33pc_E.tif,0.000505453,0.129638599,0.053561362,0.012015441,146.4830332,0.377939604,0.058152059,1.54438043,2.583513939,146.7529323,0.014033809,4.457710923,0.224330383,0.867234469
1958,1st_33pc_H.tif,0.000188633,0.05771767,0.021943426,0.010945166,99.45872437,0.711555746,0.022573026,0.922953735,0.211285076,101.0409402,0.011730466,2.00485091,0.498790207,0.900348432
1959,1st_33pc_H.tif,0.000023652,0.022401538,0.008973542,0.003355949,97.83621886,0.59227494,0.009437174,0.433917945,0.30693075,103.2405199,0.004029858,2.673920686,0.373982671,0.801980198
1960,1st_33pc_H.tif,0.000010804,0.015469427,0.004709229,0.002921098,78.51716542,0.567345037,0.005510725,0.433377574,0.32260151,101.3099325,0.003626289,1.612143181,0.620292299,0.718446602
1961,1st_33pc_H.tif,0.000224841,0.073318213,0.030424942,0.009409255,58.67200809,0.525606801,0.030207659,0.242086226,0.463638352,63.43494882,0.01075474,3.233512483,0.309261215,0.844761382
1962,1st_33pc_H.tif,0.000305725,0.074900923,0.025857073,0.015054335,119.4046154,0.684804072,0.027890685,1.808081497,0.730041274,125.5376778,0.017089962,1.717583256,0.582213407,0.895254382
1963,1st_33pc_H.tif,0.001114567,0.16856781,0.070865183,0.020025506,28.15632993,0.492909134,0.073795773,1.334176096,1.187735544,29.38060786,0.020599548,3.538746219,0.282585961,0.950211601
1964,1st_33pc_H.tif,0.00052969,0.150204513,0.062439621,0.010801182,163.9546055,0.295029414,0.065991672,1.951820194,1.314182368,163.3456936,0.011813124,5.780813764,0.172986026,0.827177383
1965,1st_33pc_H.tif,0.000161768,0.055501876,0.018090132,0.011385767,126.065871,0.659915662,0.018356715,1.508715942,1.334716467,137.385944,0.012216056,1.588837392,0.629391028,0.884984026
1966,1st_33pc_H.tif,0.0001314,0.049442585,0.019258415,0.008687328,84.32425256,0.67546704,0.019817698,2.482464554,1.371461698,78.99645915,0.009611901,2.216839788,0.451092589,0.910931174
1967,1st_33pc_H.tif,0.000447345,0.084387866,0.027453005,0.020747373,19.5524339,0.789392056,0.029185039,0.574954786,1.547622657,178.9390883,0.021677131,1.323203921,0.755741412,0.93471629
1968,1st_33pc_H.tif,0.000803586,0.122290645,0.045948796,0.02226735,11.85358613,0.675236571,0.046788144,2.426265966,1.764311443,14.03624347,0.022907682,2.063505333,0.484612268,0.946354883
1969,1st_33pc_H.tif,0.000127312,0.046887753,0.01835125,0.008833139,102.9244077,0.727715519,0.018796836,1.412529897,2.026391397,108.4349488,0.009726679,2.077545629,0.481337202,0.923728814
1970,1st_33pc_H.tif,0.000864907,0.146962286,0.05708261,0.019291921,15.10543316,0.50323084,0.061727783,1.567616385,2.196067904,20.49734055,0.021755636,2.958886774,0.337964943,0.908588957
1971,1st_33pc_H.tif,0.00000438,0.009803485,0.003677805,0.001516341,121.6811192,0.572696204,0.004115343,1.594094566,2.617016943,113.1985905,0.002176871,2.425447647,0.412295026,0.652173913
1972,1st_33pc_H.tif,0.000143956,0.046331475,0.016185182,0.011324619,55.43971144,0.842730391,0.016786329,1.355790938,2.653221803,56.82148834,0.011992014,1.429203228,0.699690555,0.93637227
1973,1st_33pc_A.tif,0.000053436,0.02730328,0.008476128,0.008026899,151.4709496,0.900773169,0.00932825,1.08128245,0.112937547,169.9920202,0.008105566,1.055965411,0.947000715,0.910447761
1974,1st_33pc_A.tif,0.000017812,0.018263995,0.007422676,0.003055368,108.0311622,0.671015044,0.007736936,1.363896503,0.124285339,102.0947571,0.00353951,2.429388079,0.411626289,0.85915493
1975,1st_33pc_A.tif,0.000228929,0.061407554,0.023895664,0.012198072,155.9549785,0.762897963,0.024166128,2.129602266,0.178322443,153.4349488,0.012816986,1.95897053,0.510472202,0.945147679
1976,1st_33pc_A.tif,0.000064824,0.029148222,0.009843912,0.008384545,67.49841955,0.958788532,0.010394244,2.196608275,0.209123592,62.10272897,0.008645937,1.174054292,0.851749367,0.938689218
1977,1st_33pc_A.tif,0.001239252,0.234493077,0.099438227,0.015867783,163.0796898,0.28321048,0.103842668,1.689199869,0.415545329,164.3003315,0.020057203,6.266674287,0.159574274,0.767797377
1978,1st_33pc_A.tif,0.000004672,0.008722743,0.003125384,0.001903316,48.56250817,0.771627795,0.003624919,0.90458112,0.521998424,63.43494882,0.0022926,1.642072924,0.608986352,0.761904762
1979,1st_33pc_A.tif,0.000000584,0.0030568,0.001402609,0.000530137,134.9999889,0.785398163,0.0015284,2.072322936,0.539830668,135,0.0007642,2.645749593,0.377964719,0.666666667
1980,1st_33pc_A.tif,0.000454645,0.084758718,0.030723122,0.018841589,27.96573406,0.795268625,0.031624404,2.637010672,0.705724577,33.14699583,0.019313151,1.630601423,0.613270653,0.955507824
1981,1st_33pc_A.tif,0.000428949,0.083623666,0.027359505,0.019962173,175.4608076,0.77082783,0.029259982,0.967804531,0.754357971,175.7636052,0.021229927,1.370567486,0.72962478,0.945606695
1982,1st_33pc_A.tif,0.000301929,0.077618686,0.031644869,0.012148188,75.95665302,0.629769997,0.031327542,0.3171978,0.853786242,75.00492087,0.012664473,2.604904535,0.383891228,0.903056769
1983,1st_33pc_A.tif,0.00000438,0.009355827,0.003559349,0.001566805,83.02653589,0.628812144,0.003933961,2.521371269,0.848382532,74.0546041,0.002121772,2.271724156,0.440194289,0.731707317
1984,1st_33pc_A.tif,0.000005548,0.009039285,0.003177867,0.00222286,94.04665176,0.853256239,0.003460063,2.517048301,0.853245871,128.6598083,0.002161484,1.429629564,0.699481897,0.863636364
1985,1st_33pc_A.tif,0.000278569,0.107105946,0.050832277,0.006977552,152.5119461,0.30515129,0.047139437,1.229884485,0.98779826,151.9661481,0.007645531,7.285116612,0.137266162,0.860234445
1986,1st_33pc_A.tif,0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,2.81263126,1.00887273,135,0.000540371,1,1,1
1987,1st_33pc_A.tif,0.00001022,0.016735595,0.007385979,0.00176179,73.94935588,0.458542627,0.007526498,2.810469775,1.018059038,68.96248898,0.002229416,4.192314896,0.2385317,0.760869565
1988,1st_33pc_A.tif,0.000073876,0.042302553,0.019143378,0.004913559,86.32402533,0.518777771,0.018035769,2.80776792,1.047779445,81.38435182,0.00540371,3.896030934,0.256671473,0.878472222
1989,1st_33pc_A.tif,0.000179289,0.054158902,0.017847042,0.012790761,127.3932234,0.76810867,0.019869201,1.893460122,1.23744968,112.3801351,0.014484851,1.395307272,0.716688016,0.910979228
1990,1st_33pc_A.tif,0.00013724,0.068339665,0.024940301,0.007006327,92.17430447,0.369271817,0.026078152,2.463011197,1.373623182,95.94686305,0.009186308,3.559682714,0.280923914,0.749601276
1991,1st_33pc_A.tif,0.000315653,0.090108118,0.037931241,0.010595535,155.5762905,0.488530685,0.036593933,2.230111279,1.77836109,163.7059525,0.012566367,3.579926919,0.279335311,0.831218762
1992,1st_33pc_A.tif,0.000300177,0.072400401,0.027129902,0.014087669,165.1450162,0.719623214,0.028537526,1.805379642,1.78322443,161.2219668,0.015176629,1.925790658,0.51926724,0.920322292
1993,1st_33pc_A.tif,0.000235353,0.065545097,0.023433909,0.012787468,127.8766901,0.688412299,0.025949065,1.061288721,1.903727171,121.3730051,0.014166146,1.832568345,0.54568224,0.88815427
1994,1st_33pc_A.tif,0.000762414,0.144561066,0.061969287,0.015664792,160.973754,0.458456549,0.061895487,1.128835101,2.056111804,155.2248594,0.018017431,3.955959855,0.252783152,0.880458607
1995,1st_33pc_A.tif,0.000518302,0.124705043,0.055058596,0.011985812,47.71200778,0.418817019,0.056201186,0.750035003,2.317111016,46.94808501,0.013860552,4.593647346,0.217691939,0.894431847
1996,1st_33pc_A.tif,0.000475085,0.124944779,0.053253494,0.011358832,42.79410731,0.382424161,0.055416361,2.421402627,2.377632573,43.81473918,0.014176945,4.688289401,0.213297413,0.784096386
1997,1st_8pc_G.tif,0.000173157,0.051025296,0.018919816,0.011652847,5.572325617,0.835752394,0.018796836,1.594094566,0.103210869,18.43494882,0.011736781,1.623621819,0.615906973,0.94501992
1998,1st_8pc_G.tif,0.000297841,0.08049006,0.028981504,0.013084993,142.4643807,0.577709711,0.034047664,1.561131933,0.373396388,144.0394828,0.015284001,2.214865834,0.451494616,0.858585859
1999,1st_8pc_G.tif,0.000037668,0.027936364,0.011813695,0.00405974,159.6844675,0.60651835,0.012649762,2.340887342,0.413924216,160.0168935,0.004721722,2.909963358,0.343646939,0.889655172
2000,1st_8pc_G.tif,0.000686786,0.156481043,0.068626497,0.012742063,179.8051807,0.352458385,0.068799229,1.645429815,0.496600985,4.053554232,0.015398836,5.385823193,0.185672638,0.807276472
2001,1st_8pc_G.tif,0.000275649,0.069180671,0.024113711,0.014554665,130.7383206,0.723763122,0.025322596,1.427119915,0.654389329,129.8055711,0.015960287,1.656768551,0.60358461,0.929133858
2002,1st_8pc_G.tif,0.000538742,0.13918917,0.063764884,0.010757443,77.44638626,0.349445519,0.061756159,1.302834576,0.72787979,74.26119856,0.012126837,5.927513266,0.16870481,0.88298636
2003,1st_8pc_G.tif,0.000489101,0.099409635,0.041641865,0.014954741,144.9169971,0.62194481,0.041284489,1.630299426,0.834332885,142.9801137,0.015176747,2.784526001,0.35912755,0.939691445
2004,1st_8pc_G.tif,0.000157388,0.078120654,0.033604073,0.005963361,165.7853754,0.3240791,0.03578301,1.838342276,0.8527055,165.124318,0.007128862,5.635089597,0.177459468,0.865863454
2005,1st_8pc_G.tif,0.00073993,0.121133097,0.043133826,0.021841521,73.96173697,0.633687246,0.046641252,1.536274865,1.026164604,63.13808216,0.023418544,1.97485451,0.506366416,0.913811756
2006,1st_8pc_G.tif,0.000001752,0.0045852,0.001697012,0.0013145,45,1,0.001948335,1.123971762,1.056425382,33.69006753,0.0015284,1.290994451,0.774596668,0.8
2007,1st_8pc_G.tif,0.000461653,0.123895851,0.037811114,0.01554557,71.16884947,0.377930847,0.039209495,1.308778657,1.179629979,60.2551187,0.021562091,2.432275811,0.411137584,0.684119429
2008,1st_8pc_G.tif,0.000925935,0.130325993,0.045885347,0.025693098,86.49176682,0.685059274,0.050396661,1.324449417,1.222859662,94.30446896,0.027706624,1.785901682,0.559941239,0.946849806
2009,1st_8pc_G.tif,0.000000876,0.0030568,0.00127778,0.00087289,135,1,0.0015284,1.520063734,1.310940141,135,0.001080742,1.463850116,0.683130048,0.857142857
2010,1st_8pc_G.tif,0.000390697,0.085522918,0.025522112,0.019490984,122.6433844,0.671251219,0.030130229,2.026931768,1.617870892,122.5500035,0.021191549,1.309431671,0.763690097,0.881422925
2011,1st_8pc_G.tif,0.00064503,0.103077023,0.03726497,0.022038863,96.65702215,0.762897118,0.039716352,1.967490954,1.63786462,104.9816326,0.023053342,1.690875324,0.59140966,0.945431201
2012,1st_8pc_G.tif,0.000200021,0.05618927,0.018538294,0.013737732,99.35647925,0.79611863,0.02017546,0.151844262,1.789708882,97.69605172,0.014523234,1.34944355,0.741046189,0.932607216
2013,1st_8pc_G.tif,0.000450557,0.085762654,0.029803357,0.019248416,21.02053616,0.769774456,0.031173368,2.489489378,2.020447316,33.69006753,0.020513386,1.548353777,0.645847231,0.941140592
2014,1st_8pc_G.tif,0.000176953,0.057477934,0.022781669,0.009889659,135.7345848,0.673076333,0.022976892,2.389520736,2.108527795,138.8140748,0.011080901,2.303584874,0.434105993,0.881454545
2015,1st_8pc_G.tif,0.000350401,0.079278202,0.02754642,0.016196096,20.62737466,0.700596012,0.029084815,0.917009654,2.339266229,35.16643604,0.017033823,1.700806188,0.587956469,0.914982844
2016,1st_8pc_G.tif,0.000254625,0.068077433,0.022530655,0.014389209,27.6723731,0.690405336,0.024862941,1.133158069,2.767780463,47.64254529,0.014517923,1.565802153,0.638650291,0.902224521
2017,1st_8pc_G.tif,0.00011534,0.048994927,0.012716605,0.011548356,66.19378309,0.603794082,0.016211131,1.824292629,2.847755377,53.13010235,0.013461686,1.101161495,0.908132008,0.804480652
2018,1st_8pc_E.tif,0.000233309,0.063754465,0.024494776,0.012127396,8.222025926,0.721306041,0.02460914,1.483318503,0.05187562,8.84181456,0.01264287,2.019788536,0.495101335,0.931235431
2019,1st_8pc_E.tif,0.000207905,0.057957406,0.020146088,0.013139641,168.3823738,0.777778811,0.021520069,1.883193072,0.427973863,151.5043614,0.013682914,1.533229723,0.652217985,0.949966644
2020,1st_8pc_E.tif,0.000048472,0.027619822,0.009365823,0.006589559,160.7563721,0.798473181,0.0101957,2.323595469,0.519296569,147.9946168,0.007180073,1.421312571,0.703575005,0.894878706
2021,1st_8pc_E.tif,0.000241485,0.060326812,0.021855493,0.01406822,47.33706025,0.833832368,0.02262471,0.93051893,0.665196749,40.15599963,0.014901901,1.553536452,0.643692653,0.951121334
2022,1st_8pc_E.tif,0.000261049,0.08725924,0.032581953,0.01020128,29.68148659,0.430832702,0.036429986,1.35200834,0.689513446,32.27564432,0.012418631,3.193908472,0.31309601,0.810516772
2023,1st_8pc_E.tif,0.000559474,0.118645752,0.045591373,0.015624534,44.11571994,0.499442057,0.050300969,1.400641734,0.734904613,50.66728568,0.016088444,2.917934807,0.342708136,0.901011051
2024,1st_8pc_E.tif,0.001164499,0.20072784,0.087830693,0.016881191,18.85970978,0.363190032,0.081452757,1.029947201,0.803531735,25.54505604,0.017965411,5.202872908,0.192201504,0.855243406
2025,1st_8pc_E.tif,0.000253457,0.063437922,0.021220659,0.015207405,115.0375604,0.791436027,0.022253841,2.327378066,0.837575111,119.0546041,0.01712359,1.395416206,0.716632067,0.913684211
2026,1st_8pc_E.tif,0.000277693,0.067127807,0.023736895,0.014895355,65.55735541,0.774407581,0.024745218,0.661954523,0.88404702,58.39249775,0.015311304,1.593577037,0.627519082,0.94205052
2027,1st_8pc_E.tif,0.000445301,0.083677976,0.02596338,0.021837497,107.8194032,0.799174293,0.027018552,2.41762003,0.877022197,143.1301024,0.023910885,1.188935693,0.841088384,0.939328611
2028,1st_8pc_E.tif,0.000161476,0.078382886,0.035606321,0.005774206,77.30217401,0.330275707,0.034218759,2.68834592,0.97753121,74.4274564,0.006871314,6.16644446,0.162168006,0.820474777
2029,1st_8pc_E.tif,0.000983459,0.187848919,0.088913585,0.014083098,127.8206123,0.350226236,0.082705019,0.533886587,1.01913978,128.3674854,0.015704813,6.313496081,0.158390848,0.876170656
2030,1st_8pc_E.tif,0.000176953,0.065545097,0.022917494,0.009831047,157.860416,0.517590388,0.026117312,0.627370777,1.074797997,155.5560452,0.011341282,2.331134711,0.428975638,0.842837274
2031,1st_8pc_E.tif,0.000488809,0.092029866,0.032669389,0.019050602,130.2162083,0.725256892,0.034367768,1.113164341,1.246635988,143.3102772,0.018669416,1.714874382,0.583133091,0.937027708
2032,1st_8pc_E.tif,0.000390113,0.088602214,0.037013622,0.013419586,124.3833201,0.624469602,0.036059393,0.838655853,1.334716467,119.6383837,0.014025599,2.758179175,0.362558027,0.913816689
2033,1st_8pc_E.tif,0.000765334,0.120500013,0.041497103,0.023482454,43.82722473,0.662348918,0.046772539,1.130456214,1.377405779,49.68589984,0.024843778,1.76715359,0.565881769,0.933404558
2034,1st_8pc_E.tif,0.000234185,0.062881644,0.022051877,0.013521443,124.8667681,0.74425298,0.023984197,1.226642259,1.41415101,112.5205656,0.014901901,1.630881941,0.613165169,0.938560562
2035,1st_8pc_E.tif,0.000810886,0.235583137,0.109979263,0.009387703,1.955081733,0.183603719,0.10812283,2.208496438,1.437927336,1.718358002,0.011508315,11.71524777,0.085358843,0.773968785
2036,1st_8pc_E.tif,0.000228053,0.05782629,0.01907542,0.015221981,107.7185387,0.857026729,0.020001029,0.48363208,1.462784403,128.4180553,0.014917587,1.253149663,0.797989282,0.951858623
2037,1st_8pc_E.tif,0.000036792,0.02348228,0.008935067,0.005242845,157.9638163,0.838463242,0.009666451,1.998292103,1.585448629,153.4349488,0.005800416,1.704240268,0.586771724,0.913043478
2038,1st_8pc_E.tif,0.00000584,0.009224711,0.004134197,0.001798594,177.0802538,0.862419335,0.004115343,1.460622919,1.677311706,156.8014095,0.001621113,2.298571761,0.435052765,0.975609756
2039,1st_8pc_E.tif,0.00064211,0.112803702,0.03842708,0.021275614,73.83323266,0.634121559,0.042307981,1.868603054,1.742696602,65.07152587,0.024748391,1.806156124,0.553661993,0.923367625
2040,1st_8pc_E.tif,0.001188444,0.137673948,0.047193632,0.032063081,48.22573866,0.787924987,0.047185872,0.606836677,1.784305172,23.62937773,0.031891848,1.471899452,0.679394233,0.949271137
2041,1st_8pc_E.tif,0.000239733,0.094213847,0.041453651,0.007363336,126.320225,0.339396751,0.042566012,0.845140305,1.948037597,123.0848529,0.008210565,5.62973783,0.177628165,0.833925851
2042,1st_8pc_E.tif,0.000003504,0.006430142,0.002390525,0.001866303,37.2379445,1,0.002701855,1.683796158,1.998832474,36.86989765,0.002161484,1.280887729,0.780708548,0.857142857
2043,1st_8pc_E.tif,0.000296673,0.077772297,0.024138648,0.015648583,22.70123768,0.616364824,0.026494718,1.881571959,2.088534067,11.76828893,0.017885423,1.542545282,0.648279186,0.847019591
2044,1st_8pc_E.tif,0.000019856,0.02348228,0.010532986,0.002400223,65.81073536,0.452503972,0.010394244,1.350927598,2.243080184,62.10272897,0.002844101,4.388335917,0.227876812,0.8
2045,1st_8pc_E.tif,0.000070372,0.038002081,0.016284883,0.005502077,53.96050403,0.612345156,0.016120818,1.199623707,2.267937252,50.44033203,0.006247321,2.959770354,0.33786405,0.873188406
2046,1st_8pc_E.tif,0.000009052,0.011648427,0.004362342,0.002642021,70.31120031,0.838341833,0.004648447,1.612467181,2.30360174,54.46232221,0.00307856,1.651138281,0.605642793,0.815789474
2047,1st_8pc_E.tif,0.000004088,0.007194342,0.002510852,0.002073009,169.9028329,0.992521245,0.002909987,0.944028206,2.483545297,158.1985905,0.002161484,1.21121097,0.825619999,0.848484848
2048,1st_8pc_E.tif,0.000035624,0.057477934,0.025229235,0.001797836,32.11726578,0.135503816,0.026980699,1.451436612,2.585675423,32.73522627,0.002536809,14.03311539,0.071260014,0.627249357
2049,4th_33pc_J.tif,0.000000584,0.002609142,0.001219487,0.000609743,90,1,0.001208306,0.871618486,0.168055393,116.5650512,0.000540371,2,0.5,1
2050,4th_33pc_J.tif,0.000668098,0.186099419,0.086575749,0.009825485,20.12282424,0.242415274,0.082738553,0.780836152,0.206962108,23.88649992,0.011526561,8.811345857,0.113490041,0.882545805
2051,4th_33pc_J.tif,0.000328209,0.104976275,0.044571499,0.009375692,19.13002972,0.374263941,0.04636182,0.879724052,0.67600417,21.1813495,0.010664344,4.753942532,0.210351722,0.88503937
2052,4th_33pc_J.tif,0.001112523,0.157692901,0.065964807,0.021473702,8.7718014,0.562204974,0.067889186,0.300986669,0.729500903,13.81502534,0.022261403,3.071887922,0.32553271,0.94155443
2053,4th_33pc_J.tif,0.000602398,0.108580036,0.045109997,0.017002809,47.37642171,0.642086092,0.045663751,1.684336529,0.804612478,50.28124063,0.017194501,2.653090775,0.376918879,0.923869234
2054,4th_33pc_J.tif,0.000213453,0.070392529,0.029800066,0.009119991,53.83345626,0.541325188,0.031234194,1.641647217,0.819202496,52.7335981,0.010023793,3.267554365,0.306039285,0.922979798
2055,4th_33pc_J.tif,0.000455521,0.093590081,0.033663748,0.017228853,72.34073132,0.653520101,0.032873929,1.569777869,0.846221048,64.69862138,0.019723849,1.953916913,0.511792489,0.879368658
2056,4th_33pc_J.tif,0.000313901,0.122507885,0.051839849,0.007709727,87.47418538,0.262829662,0.05502771,1.420095091,1.009413101,82.6656212,0.009250545,6.723954111,0.148722014,0.766488414
2057,4th_33pc_J.tif,0.000172573,0.060304316,0.026333254,0.008344056,7.575604044,0.596327283,0.025858886,2.283067641,1.205027418,10.84030545,0.008529188,3.15592968,0.316863841,0.934387352
2058,4th_33pc_J.tif,0.000705182,0.111166682,0.039290204,0.022852152,154.8599988,0.71707048,0.041891827,0.349079691,1.283921589,149.7967622,0.024241162,1.719321816,0.581624679,0.950039339
2059,4th_33pc_J.tif,0.000549838,0.105577545,0.02777082,0.025209014,133.063934,0.61987082,0.031471684,0.791643573,1.329312757,105.9453959,0.027294908,1.101622594,0.907751898,0.893687708
2060,4th_33pc_J.tif,0.00063481,0.11477976,0.04561933,0.0177176,74.75604001,0.605512215,0.046788144,1.674609851,1.473051453,75.96375653,0.017974347,2.574803006,0.388379227,0.927078891
2061,4th_33pc_J.tif,0.000363833,0.140432842,0.069875763,0.006629576,97.13276124,0.231832686,0.063607892,0.87864331,1.496287408,99.78240703,0.007574659,10.54000532,0.094876612,0.820816864
2062,4th_33pc_J.tif,0.000282657,0.076352517,0.032078004,0.01121921,160.3721869,0.609288008,0.032825039,1.589771598,1.501691118,159.7751406,0.011965495,2.85920347,0.349747757,0.944851147
